Informazioni cronologiche	Età	Genere 	Titolo di studio	Nazionalità	Situazione lavorativa	Tipologia di utente	Quartiere/zona di residenza	Zona lavorativa	Ritieni che gli spazi verdi siano sufficienti?	Gli spazi verdi sono curati in maniera adeguata?	"Sono presenti spazi dove socializzare (incontrare persone, far giocare i bambini, etc.)?"	"Sei soddisfatto dell'arredamento urbano (panchine, cestini, ecc.)?"	Ritieni che nel tuo quartiere ci sia una buona qualità edilizia?	Sei favorevole alla costruzione di nuove abitazioni?	Dalla tua abitazione è presente uno o più dei seguenti collegamenti? 	Sei soddisfatto delle condizioni del manto stradale ?	Sei soddisfatto del servizio di illuminazione?	Sei soddisfatto del servizio di raccolta rifiuti?	"Sei soddisfatto dei momenti di aggregazione (feste, eventi, ecc.)?"	"Sei soddisfatto delle attività culturali (serate di approfondimento, laboratori, mostre, ecc.)?"	Sei soddisfatto dell'offerta scolastica ?	"Sei soddisfatto del sistema bibliotecario (posti, orari, ecc.)?"	"Sei soddisfatto degli spazi e delle attività rivolte agli anziani (centro anziani, corsi di digitalizzazione, eventi, ecc.)?"	Sei soddisfatto dell'offerta di impianti sportivi?	Ritieni che l'offerta di tali servizi sia adeguata alla domanda legata al turismo? 	Quale mezzo usi abitualmente per muoverti in città?	Non usi la bicicletta per:	Ritieni che Ladispoli sia una città accessibile alle persone con disabilità?	La città di Ladispoli è... (posizionati verso l'aggettivo che ritieni più adeguato)	La città di Ladispoli è... (posizionati verso l'aggettivo che ritieni più adeguato)	La città di Ladispoli è... (posizionati verso l'aggettivo che ritieni più adeguato)	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [cultura]	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [turismo]	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [sport]	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [servizi sanitari]	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [mobilità]	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [servizi alla persona (prestazioni sociali)]	"Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [servizi comunali (anagrafe, tributi, ecc.)]"	Quale dovrebbe essere la priorità della nuova amministrazione comunale?	Pensi che l'amministrazione comunale ascolti le esigenze dei cittadini? 	"L'anno prossimo, il giorno delle elezioni comunali, ti recherai a votare?"	Quanto sei soddisfatto dell'attuale amministrazione di centro destra guidata da Alessandro Grando?
28/06/2021 9.06.31	43	femminile	+laurea	italiana	occupato	Seconda casa	palo laziale	Roma	poco	per nulla	poco	poco	abbastanza	poco	pista ciclabile	non so	non so	poco	abbastanza	per nulla	poco	poco	non so	abbastanza	poco	bicicletta	non voglio	non so	2	4	1	poco	poco	poco	poco	abbastanza	poco	poco	"cultura e sport, opere pubbliche, verde pubblico, arredo urbano, sicurezza cittadini"	per nulla	no	poco
28/06/2021 9.07.55	36	femminile	+laurea	italiana	occupato	residente	cerreto	Ladispoli	per nulla	per nulla	poco	per nulla	poco	abbastanza	mezzi di trasporto pubblico	per nulla	abbastanza	abbastanza	poco	poco	non so	non so	non so	non so	poco	bicicletta	mancanza di piste ciclabili	poco	3	2	3	poco	poco	poco	poco	poco	poco	per nulla	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, turismo, arredo urbano, sicurezza cittadini"	per nulla	forse	poco
28/06/2021 9.41.43	43	femminile	diploma di scuola superiore	italiana	occupato	residente	san nicola	Ladispoli	abbastanza	molto	poco	abbastanza	abbastanza	per nulla	"pista ciclabile, mezzi di trasporto pubblico"	poco	poco	abbastanza	poco	abbastanza	abbastanza	abbastanza	poco	abbastanza	poco	automobile	mancanza di piste ciclabili	poco	3	4	4	abbastanza	poco	poco	poco	abbastanza	poco	abbastanza	"cultura e sport, opere pubbliche, verde pubblico, mobilità sostenibile"	poco	forse	poco
28/06/2021 10.04.40	39	maschile	diploma di scuola superiore	italiana	occupato	residente	cerreto	Roma	per nulla	per nulla	poco	per nulla	abbastanza	per nulla	mezzi di trasporto pubblico	poco	abbastanza	abbastanza	poco	non so	molto	non so	non so	abbastanza	poco	automobile	mancanza di piste ciclabili	poco	3	3	3	poco	poco	abbastanza	poco	poco	poco	per nulla	"cultura e sport, digitalizzazione servizi comunali, verde pubblico, turismo, arredo urbano, sicurezza cittadini"	poco	si	poco
28/06/2021 10.18.53	30	femminile	diploma di scuola superiore	italiana	occupato	residente	centro	Ladispoli	molto	abbastanza	molto	molto	poco	abbastanza	mezzi di trasporto pubblico	abbastanza	molto	molto	non so	non so	molto	non so	non so	molto	non so	automobile	Necessità lavorative e pochissimo tempo libero	poco	2	2	1	abbastanza	abbastanza	abbastanza	per nulla	abbastanza	poco	poco	"opere pubbliche, digitalizzazione servizi comunali, sicurezza cittadini"	abbastanza	si	abbastanza
28/06/2021 11.03.06	48	femminile	+laurea	italiana	occupato	residente	cerreto	Ladispoli	abbastanza	abbastanza	abbastanza	poco	poco	per nulla	mezzi di trasporto pubblico	poco	abbastanza	molto	per nulla	per nulla	molto	abbastanza	abbastanza	poco	poco	automobile	Figli da trasportare	abbastanza	2	3	2	poco	poco	poco	poco	abbastanza	poco	abbastanza	"cultura e sport, opere pubbliche, verde pubblico, servizi sociali, arredo urbano, sicurezza cittadini, Valorizzazione dei reperti storici con musei archeologici all'aperto, visite, collegamenti fisici e virtuali. Incentiverebbe la cultura giovanile e anche il turismo. "	poco	si	poco
28/06/2021 11.13.46	59	maschile	diploma di scuola superiore	italiana	disoccupato	residente	centro		poco	per nulla	poco	per nulla	per nulla	per nulla	mezzi di trasporto pubblico	per nulla	poco	per nulla	poco	non so	non so	non so	non so	per nulla	poco	bicicletta		poco	3	5	3	poco	per nulla	per nulla	abbastanza	poco	poco	poco	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, turismo, arredo urbano"	per nulla	si	per nulla
28/06/2021 11.20.48	27	maschile	diploma di scuola superiore	italiana	occupato	residente	miami	Ladispoli	abbastanza	poco	abbastanza	poco	abbastanza	abbastanza	"pista ciclabile, mezzi di trasporto pubblico, pedonale"	poco	abbastanza	abbastanza	per nulla	abbastanza	molto	non so	non so	abbastanza	abbastanza	automobile	mancanza di piste ciclabili	abbastanza	3	4	2	abbastanza	per nulla	molto	poco	abbastanza	abbastanza	poco	"opere pubbliche, turismo, arredo urbano"	abbastanza	si	abbastanza
28/06/2021 11.28.28	33	maschile	diploma di scuola superiore	italiana	in cerca di impiego	residente	centro	Roma	abbastanza	abbastanza	poco	poco	abbastanza	poco	nessuno dei tre	per nulla	poco	abbastanza	per nulla	per nulla	non so	non so	non so	abbastanza	non so	bicicletta		poco	3	3	2	poco	abbastanza	abbastanza	per nulla	per nulla	poco	per nulla	Creare posti di lavoro	non so	si	non so
28/06/2021 11.38.35	28	femminile	+laurea	italiana	occupato	residente	domitilla	Roma	abbastanza	per nulla	poco	per nulla	per nulla	per nulla	mezzi di trasporto pubblico	per nulla	per nulla	per nulla	molto	abbastanza	abbastanza	poco	molto	molto	abbastanza	automobile	mancanza di piste ciclabili	abbastanza	3	3	3	poco	molto	abbastanza	per nulla	poco	abbastanza	abbastanza	"digitalizzazione servizi comunali, verde pubblico, sicurezza cittadini, Sanità "	poco	si	poco
28/06/2021 12.43.45	26	femminile	diploma di scuola superiore	italiana	occupato	residente	cerreto	Roma	per nulla	per nulla	poco	per nulla	per nulla	per nulla	mezzi di trasporto pubblico	per nulla	abbastanza	abbastanza	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	poco	automobile	non voglio	poco	1	3	3	poco	abbastanza	abbastanza	poco	poco	poco	poco	"verde pubblico, sicurezza cittadini"	per nulla	si	poco
28/06/2021 12.57.48	55	femminile	diploma di scuola superiore	italiana	occupato	residente	centro	Altri comuni limitrofi	poco	per nulla	poco	per nulla	poco	poco		poco	poco	poco	poco	poco	abbastanza	abbastanza	poco	poco	poco	automobile	Non ho la bici cammino molto a piedi	abbastanza	3	2	1	poco	poco	poco	per nulla	poco	per nulla	per nulla	servizi sociali	per nulla	si	per nulla
28/06/2021 12.58.17	30	femminile	licenza media	italiana	in cerca di impiego	residente	monteroni/boietto	Ladispoli	molto	poco	per nulla	poco	per nulla	abbastanza	mezzi di trasporto pubblico	per nulla	per nulla	per nulla	abbastanza	abbastanza	poco	non so	abbastanza	abbastanza	poco	automobile	mancanza di piste ciclabili	abbastanza	4	2	3	abbastanza	abbastanza	abbastanza	poco	abbastanza	abbastanza	per nulla	"cultura e sport, verde pubblico, turismo, arredo urbano, sicurezza cittadini"	per nulla	forse	poco
28/06/2021 13.20.45	40	femminile	diploma di scuola superiore	italiana	occupato	residente	centro	Ladispoli	per nulla	poco	poco	abbastanza	per nulla	poco	mezzi di trasporto pubblico	per nulla	abbastanza	poco	poco	poco	abbastanza	poco	poco	per nulla	per nulla	bicicletta	La uso ma non è sicura	poco	4	3	4	poco	poco	poco	poco	abbastanza	poco	per nulla	"cultura e sport, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, turismo, arredo urbano, sicurezza cittadini, Maggiore sviluppo delle altre zone di ladispoli. Ladispoli è solo viale Italia, aiutiamo le attività che stanno in altri quartieri"	per nulla	si	per nulla
28/06/2021 13.36.54	32	maschile	licenza media	italiana	occupato	residente	monteroni/boietto	Ladispoli	molto	poco	per nulla	per nulla	abbastanza	non so	mezzi di trasporto pubblico	poco	per nulla	abbastanza	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	automobile	Uso abitualmente la bicicletta 	abbastanza	2	1	2	poco	poco	poco	abbastanza	abbastanza	poco	poco	"cultura e sport, opere pubbliche, verde pubblico, servizi sociali, turismo, arredo urbano"	poco	si	poco
28/06/2021 13.46.19	32	maschile	diploma di scuola superiore	italiana	occupato	residente	monteroni/boietto	Ladispoli	poco	poco	poco	per nulla	abbastanza	per nulla	mezzi di trasporto pubblico	per nulla	per nulla	abbastanza	per nulla	per nulla	poco	per nulla	per nulla	poco	per nulla	automobile	mancanza di piste ciclabili	per nulla	4	4	3	poco	poco	poco	abbastanza	abbastanza		abbastanza	opere pubbliche	per nulla	si	per nulla
28/06/2021 14.17.05	67	femminile	diploma di scuola superiore	italiana	pensionato	residente	monteroni/boietto	Ladispoli	poco	per nulla	per nulla	per nulla	abbastanza	per nulla	mezzi di trasporto pubblico	per nulla	per nulla	abbastanza	per nulla	poco	abbastanza	abbastanza	poco	per nulla	per nulla	automobile	Lontananza dal centro	abbastanza	2	2	2	poco	per nulla	per nulla	poco	poco	poco	poco	"cultura e sport, verde pubblico, mobilità sostenibile, servizi sociali, turismo, arredo urbano"	per nulla	si	per nulla
28/06/2021 14.52.21	64	femminile	diploma di scuola superiore	italiana	casalingo	residente	domitilla		poco	poco	abbastanza	abbastanza	poco	abbastanza	mezzi di trasporto pubblico	per nulla	abbastanza	abbastanza	poco	poco	abbastanza	poco	poco	poco	molto	automobile	mancanza di piste ciclabili	poco	4	1	2	abbastanza	abbastanza	poco	poco	abbastanza	poco	poco	Strade senza buchi anzi grave	poco	si	abbastanza
28/06/2021 14.58.37	27	maschile	diploma di scuola superiore	italiana	occupato	residente	monteroni/boietto	Altri comuni limitrofi	molto	poco	per nulla	poco	poco	abbastanza	nessuno dei tre	per nulla	per nulla	poco	poco	per nulla	abbastanza	poco	poco	abbastanza	molto	automobile	mancanza di piste ciclabili	abbastanza	2	2	1	poco	abbastanza	abbastanza	abbastanza	molto	poco	per nulla	"opere pubbliche, arredo urbano"	per nulla	no	poco
28/06/2021 15.37.26	25	femminile	+laurea	italiana	occupato	residente	cerreto	Roma	abbastanza	poco	abbastanza	abbastanza	poco	per nulla	"mezzi di trasporto pubblico, pedonale"	per nulla	abbastanza	abbastanza	poco	per nulla	molto	poco	poco	poco	poco	automobile	mancanza di piste ciclabili	abbastanza	4	1	2	abbastanza	poco	poco	per nulla	per nulla	per nulla	poco	"servizi sociali, turismo, sicurezza cittadini"	poco	si	per nulla
28/06/2021 15.38.54	52	maschile	diploma di scuola superiore	italiana	occupato	residente	palo laziale	Altri comuni limitrofi	poco	poco	abbastanza	per nulla	per nulla	poco	mezzi di trasporto pubblico	per nulla	per nulla	per nulla	abbastanza	poco	poco	poco	poco	poco	poco	piedi	mancanza di piste ciclabili	per nulla	4	3	3	poco	poco	poco	per nulla	per nulla	poco	poco	sicurezza cittadini	poco	si	poco
28/06/2021 16.14.51	33	femminile	licenza media	italiana	casalingo	residente	palo laziale		poco	poco	poco	per nulla	abbastanza	per nulla	"pista ciclabile, mezzi di trasporto pubblico, pedonale"	per nulla	poco	non so	poco	poco	abbastanza	abbastanza	poco	abbastanza	poco	piedi	non voglio	per nulla	2	3	2	abbastanza	abbastanza	abbastanza	poco	poco	poco	poco	"verde pubblico, arredo urbano, sicurezza cittadini"	poco	si	poco
28/06/2021 18.25.43	33	femminile	diploma di scuola superiore	italiana	disoccupato	residente	centro	Roma	per nulla	per nulla	poco	poco	abbastanza	poco	"mezzi di trasporto pubblico, pedonale"	poco	abbastanza	abbastanza	poco	per nulla	poco	per nulla	poco	poco	poco	automobile	mancanza di piste ciclabili	poco	2	3	4	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	"cultura e sport, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, turismo, sicurezza cittadini"	poco	si	poco
28/06/2021 18.26.44	51	maschile	diploma di scuola superiore	italiana	occupato	residente	centro	Roma	abbastanza	poco	poco	per nulla	abbastanza	per nulla	mezzi di trasporto pubblico	per nulla	poco	poco	abbastanza	poco	abbastanza	poco	poco	poco	per nulla	automobile	mancanza di piste ciclabili	per nulla	5	3	5	poco	per nulla	poco	poco	poco	per nulla	per nulla	"digitalizzazione servizi comunali, servizi sociali, arredo urbano, sicurezza cittadini"	per nulla	forse	per nulla
28/06/2021 18.27.56	46	femminile	+laurea	italiana	occupato	residente	centro	Roma	poco	poco	poco	poco	abbastanza	per nulla	"mezzi di trasporto pubblico, pedonale"	per nulla	abbastanza	abbastanza	per nulla	per nulla	abbastanza	poco	poco	abbastanza	poco	automobile		poco	2	2	2	poco	poco	abbastanza	abbastanza	poco	poco	poco	"cultura e sport, digitalizzazione servizi comunali, servizi sociali, turismo"	poco	si	per nulla
28/06/2021 18.54.48	26	femminile	+laurea	italiana	disoccupato	residente	cerreto	Altri comuni limitrofi	per nulla	per nulla	poco	per nulla	per nulla	per nulla	pedonale	per nulla	per nulla	molto	poco	per nulla	molto	per nulla	non so	per nulla	per nulla	piedi	mancanza di piste ciclabili	poco	3	3	4	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile"	per nulla	si	per nulla
28/06/2021 18.58.30	22	femminile	diploma di scuola superiore	italiana	disoccupato	residente			abbastanza	poco	abbastanza	poco	poco	abbastanza	mezzi di trasporto pubblico	per nulla	poco	molto	poco	poco	poco	abbastanza	abbastanza	poco	poco	automobile	non voglio	poco	3	1	2	poco	abbastanza	poco	per nulla	poco	poco	per nulla	"digitalizzazione servizi comunali, turismo"	poco	si	poco
28/06/2021 18.59.25	22	maschile	diploma di scuola superiore	italiana	occupato	residente	cerreto	Roma	abbastanza	per nulla	abbastanza	poco	molto	abbastanza	pedonale	poco	abbastanza	abbastanza	per nulla	poco	abbastanza	non so	non so	poco	abbastanza	automobile	non voglio	non so	2	1	2	poco	per nulla	poco	per nulla	poco	poco	per nulla	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, verde pubblico, turismo"	abbastanza	si	molto
28/06/2021 19.00.39	24	maschile	diploma di scuola superiore	italiana	occupato	residente	cerreto	Roma	poco	poco	poco	poco	molto	abbastanza	mezzi di trasporto pubblico	per nulla	poco	poco	abbastanza	abbastanza	molto	per nulla	poco	molto	abbastanza	automobile	Me la rubano alla stazione.	abbastanza	3	2	2	poco	abbastanza	molto	per nulla	per nulla	abbastanza	per nulla	"opere pubbliche, digitalizzazione servizi comunali, verde pubblico, servizi sociali, turismo, Rivedere servizio autobus. Gli orari di partenza dei bus dalla stazione per tutte le direzioni della cittá non coincidono per nulla con gli arrivi dei treni da roma e civitavecchia"	poco	si	poco
28/06/2021 19.01.20	52	femminile	diploma di scuola superiore	italiana	casalingo	residente	ex campo sportivo		per nulla	per nulla	poco	per nulla	per nulla	per nulla	mezzi di trasporto pubblico	poco	per nulla	abbastanza	poco	poco	poco	poco	non so	poco	non so	automobile	mancanza di piste ciclabili	poco	3	2	2	poco	poco	poco	abbastanza	abbastanza		poco	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, turismo, arredo urbano, sicurezza cittadini"	poco	si	poco
28/06/2021 19.09.23	28	maschile	diploma di scuola superiore	italiana	occupato	residente	centro	Roma	poco	poco	abbastanza	per nulla	poco	per nulla	mezzi di trasporto pubblico	per nulla	abbastanza	poco	per nulla	per nulla	abbastanza	poco	per nulla	poco	non so	piedi		poco	3	3	4	per nulla	per nulla	per nulla	poco	per nulla	per nulla	per nulla	"cultura e sport, verde pubblico, arredo urbano"	per nulla	si	per nulla
28/06/2021 19.11.18	64	femminile	+laurea	italiana	pensionato	residente	cerreto	Roma	per nulla	poco	poco	per nulla	poco	per nulla	"mezzi di trasporto pubblico, pedonale"	per nulla	poco	abbastanza	per nulla	per nulla	poco	poco	per nulla	per nulla	per nulla	bicicletta	"La uso,a mio rischio e pericolo"	per nulla	5	4	5	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	"cultura e sport, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, arredo urbano"	per nulla	si	per nulla
28/06/2021 19.11.43	32	maschile	diploma di scuola superiore	italiana	occupato	residente	centro	Roma	poco	abbastanza	abbastanza	poco	poco	poco	"pista ciclabile, mezzi di trasporto pubblico, pedonale"	abbastanza	abbastanza	molto	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	piedi	non voglio	abbastanza	2	2	2	abbastanza	abbastanza	abbastanza	abbastanza	molto	abbastanza	abbastanza	"digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile"	non so	si	abbastanza
28/06/2021 19.11.48	24	maschile	diploma di scuola superiore	italiana	occupato	residente	cerreto	Altri comuni limitrofi	abbastanza	abbastanza	molto	abbastanza	molto	molto	"mezzi di trasporto pubblico, pedonale"	poco	abbastanza	abbastanza	molto	molto	molto	abbastanza	abbastanza	abbastanza	poco	piedi		poco	2	2	2	abbastanza	poco	abbastanza	poco	abbastanza	abbastanza	poco	"opere pubbliche, mobilità sostenibile, turismo"	poco	si	abbastanza
28/06/2021 19.14.51	31	maschile	licenza media	italiana	in cerca di impiego	residente	centro	Altri comuni limitrofi	per nulla	poco	abbastanza	abbastanza	poco	per nulla	mezzi di trasporto pubblico	per nulla	abbastanza	abbastanza	poco	abbastanza	abbastanza	abbastanza	abbastanza	molto	molto	bicicletta		abbastanza	2	2	4	per nulla	abbastanza	abbastanza	poco	abbastanza	poco	per nulla	"verde pubblico, mobilità sostenibile"	per nulla	si	poco
28/06/2021 19.15.13	18	femminile	licenza media	italiana	studente	residente	cerreto	Roma	abbastanza	abbastanza	poco	abbastanza	abbastanza	poco	pedonale	abbastanza	abbastanza	molto	abbastanza	non so	non so	non so	non so	non so	abbastanza	automobile	non voglio	poco	2	2	2	abbastanza	abbastanza	abbastanza	poco	abbastanza		poco	"opere pubbliche, verde pubblico, turismo, arredo urbano, sicurezza cittadini"	abbastanza	si	molto
28/06/2021 19.20.57	45	femminile	diploma di scuola superiore	italiana	occupato	frequentatore		Ladispoli	abbastanza	abbastanza	poco	abbastanza	poco	per nulla	nessuno dei tre	per nulla	poco	poco	poco	poco	poco	poco	poco	abbastanza	poco	automobile	mancanza di piste ciclabili	per nulla	4	3	3	poco	poco	abbastanza	poco	poco	poco	poco	"cultura e sport, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, turismo, sicurezza cittadini"	poco	no	poco
28/06/2021 19.23.39	27	femminile	+laurea	italiana	occupato	residente	centro	Roma	per nulla	poco	molto	poco	per nulla	per nulla	nessuno dei tre	per nulla	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	molto	abbastanza	bicicletta		poco	3	2	4	abbastanza	abbastanza	molto	poco	abbastanza	per nulla	per nulla	verde pubblico	poco	si	poco
28/06/2021 19.40.35	51	maschile	diploma di scuola superiore	italiana	occupato	residente	cerreto	Altri comuni limitrofi	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	poco	mezzi di trasporto pubblico	abbastanza	abbastanza	abbastanza	molto	molto	abbastanza	molto	abbastanza	molto	abbastanza	automobile	mancanza di piste ciclabili	abbastanza	3	2	2	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	digitalizzazione servizi comunali	abbastanza	si	molto
28/06/2021 19.48.23	25	femminile	+laurea	italiana	occupato	residente	palo laziale	Altri comuni limitrofi	abbastanza	poco	abbastanza	poco	poco	per nulla	"pista ciclabile, mezzi di trasporto pubblico, pedonale"	abbastanza	poco	abbastanza	poco	poco	molto	non so	non so	per nulla	abbastanza	piedi	mancanza di piste ciclabili	molto	2	1	1	poco	abbastanza	per nulla	per nulla	abbastanza	poco	per nulla	"cultura e sport, opere pubbliche, verde pubblico, mobilità sostenibile, turismo, arredo urbano, sicurezza cittadini"	molto	si	molto
28/06/2021 19.48.24	75	femminile	+laurea	italiana	pensionato	residente	miami		abbastanza	abbastanza	abbastanza	poco	abbastanza	poco	"pista ciclabile, mezzi di trasporto pubblico, pedonale"	poco	abbastanza	abbastanza	poco	per nulla	non so	non so	abbastanza	poco	poco	automobile	E faticoso	poco	3	2	3	abbastanza	abbastanza		abbastanza	poco		abbastanza	opere pubbliche	poco	si	molto
28/06/2021 19.49.15	32	maschile	+laurea	italiana	occupato	residente	messico	Roma	poco	abbastanza	abbastanza	per nulla	abbastanza	molto	mezzi di trasporto pubblico	abbastanza	abbastanza	molto	molto	abbastanza	non so	non so	non so	non so	non so	piedi	non voglio	poco	2	3	3	abbastanza	poco	abbastanza	poco	abbastanza	poco	per nulla	"digitalizzazione servizi comunali, verde pubblico, arredo urbano, sicurezza cittadini"	poco	forse	abbastanza
28/06/2021 19.56.58	27	maschile	+laurea	italiana	occupato	frequentatore	palo laziale	Altro	poco	poco	poco	abbastanza	per nulla	molto	"pista ciclabile, mezzi di trasporto pubblico"	poco	abbastanza	abbastanza	poco	poco	abbastanza	abbastanza	poco	abbastanza	abbastanza	bicicletta		abbastanza	3	2	2	poco	poco	abbastanza	poco	poco	poco	poco	"cultura e sport, verde pubblico, turismo, arredo urbano, sicurezza cittadini"	poco	no	molto
28/06/2021 19.59.09	29	femminile	+laurea	italiana	occupato	residente	cerreto	Roma	poco	per nulla	poco	poco	abbastanza	poco	nessuno dei tre	per nulla	poco	abbastanza	per nulla	per nulla	poco	per nulla	per nulla	per nulla	poco	Auto e a piedi	Non la possiedo	poco	3	2	2	per nulla	poco	per nulla	per nulla	per nulla	per nulla	poco	"cultura e sport, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, sicurezza cittadini"	per nulla	si	per nulla
28/06/2021 20.03.36	67	maschile	diploma di scuola superiore	italiana	pensionato	residente	centro	Roma	per nulla	per nulla	poco	per nulla	per nulla	per nulla	nessuno dei tre	per nulla	per nulla	poco	per nulla	per nulla	poco	per nulla	poco	per nulla	per nulla	automobile	mancanza di piste ciclabili	per nulla	4	3	3	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, turismo, arredo urbano, sicurezza cittadini"	per nulla	si	per nulla
28/06/2021 20.23.16	53	maschile		italiana	occupato	residente	cerreto	Roma	abbastanza	molto	abbastanza	molto	molto	abbastanza	mezzi di trasporto pubblico	abbastanza	abbastanza	molto	molto	abbastanza	molto	abbastanza	non so	non so	non so	piedi	Tempo libero	abbastanza	1	1	1	poco	poco	poco	poco	poco	poco	poco	"opere pubbliche, digitalizzazione servizi comunali, verde pubblico, turismo, arredo urbano, sicurezza cittadini"	non so	si	abbastanza
28/06/2021 20.56.06	45	femminile	licenza media	italiana	occupato	residente	centro	Ladispoli	poco	per nulla	poco	per nulla	non so	per nulla	nessuno dei tre	per nulla	per nulla	molto	poco	poco	poco	non so	poco	abbastanza	poco	piedi	mancanza di piste ciclabili	per nulla	2	2	5		poco	poco	per nulla	poco	abbastanza	per nulla	"verde pubblico, turismo, arredo urbano, sicurezza cittadini, Ospedale "	per nulla	si	per nulla
28/06/2021 21.07.35	29	maschile	+laurea	italiana	occupato	frequentatore	centro	Roma	poco	abbastanza	abbastanza	abbastanza	abbastanza	per nulla	nessuno dei tre	poco	poco	molto	abbastanza	poco	non so	abbastanza	non so	abbastanza	poco	piedi	mancanza di piste ciclabili	non so	3	3	2	per nulla	poco	poco	abbastanza	abbastanza	abbastanza	abbastanza	"cultura e sport, digitalizzazione servizi comunali, verde pubblico"	per nulla	si	per nulla
28/06/2021 21.21.04	50	maschile	+laurea	italiana	occupato	residente	centro	Roma	poco	poco	poco	per nulla	poco	per nulla	nessuno dei tre	per nulla	abbastanza	abbastanza	per nulla	per nulla	molto	molto	poco	abbastanza	per nulla	piedi	mancanza di piste ciclabili	per nulla	3	3	3	poco	per nulla	abbastanza	poco	poco	poco	poco	"cultura e sport, opere pubbliche, verde pubblico, turismo, arredo urbano, sicurezza cittadini"	non so	si	non so
28/06/2021 21.28.23	52	femminile	diploma di scuola superiore	italiana	occupato	residente	centro	Ladispoli	poco	poco	abbastanza	poco	per nulla	abbastanza	mezzi di trasporto pubblico	per nulla	per nulla	poco	poco	poco	abbastanza	abbastanza	abbastanza	poco	poco	automobile	Non la posso usare per problemi di salute 	poco	4	3	2	per nulla	abbastanza	abbastanza	abbastanza	poco	poco	poco	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, turismo, arredo urbano, sicurezza cittadini"	poco	forse	abbastanza
28/06/2021 21.45.50	31	femminile	+laurea	italiana	occupato	residente	centro	Roma	abbastanza	poco	abbastanza	poco	per nulla	per nulla	mezzi di trasporto pubblico	poco	abbastanza	molto	abbastanza	poco	molto	abbastanza	non so	abbastanza	non so	piedi	mancanza di piste ciclabili	poco	2	5	2	per nulla	abbastanza	abbastanza	poco	abbastanza	abbastanza	poco	opere pubbliche	non so	si	non so
28/06/2021 21.52.48	29	maschile	+laurea	italiana	in cerca di impiego	residente	domitilla	Ladispoli	molto	poco	abbastanza	abbastanza	abbastanza	molto	mezzi di trasporto pubblico	abbastanza	molto	molto	non so	non so	non so	non so	non so	non so	non so	automobile	La uso abbastanza spesso	non so	4	4	4	poco	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	poco	"opere pubbliche, digitalizzazione servizi comunali, sicurezza cittadini"	non so	si	per nulla
28/06/2021 22.28.22	27	femminile	licenza media	italiana	disoccupato	residente	centro		abbastanza	poco	abbastanza	poco	per nulla	per nulla	pedonale	per nulla	abbastanza	abbastanza	abbastanza	non so	abbastanza	non so	non so	poco	molto	piedi	mancanza di piste ciclabili	poco	3	2	2	poco	poco	poco	per nulla	poco	per nulla	per nulla	"cultura e sport, mobilità sostenibile, arredo urbano, sicurezza cittadini"	poco	si	abbastanza
